Area,Code
Aberdeen City,S12000033
Aberdeenshire,S12000034
Angus,S12000041
Argyll & Bute,S12000035
"Edinburgh, City of",S12000036
Clackmannanshire,S12000005
Dumfries & Galloway,S12000006
Dundee City,S12000042
East Ayrshire,S12000008
East Dunbartonshire,S12000045
East Lothian,S12000010
East Renfrewshire,S12000011
Falkirk,S12000014
Fife,S12000015
Glasgow City,S12000046
Highland,S12000017
Inverclyde,S12000018
Midlothian,S12000019
Moray,S12000020
Na h-Eileanan Siar,S12000013
North Ayrshire,S12000021
North Lanarkshire,S12000044
Orkney Islands,S12000023
Perth & Kinross,S12000024
Renfrewshire,S12000038
Scottish Borders,S12000026
Shetland Islands,S12000027
South Ayrshire,S12000028
South Lanarkshire,S12000029
Stirling,S12000030
West Dunbartonshire,S12000039
West Lothian,S12000040
Scotland,S92000003
